Competitor,Title,Price,URL,SKU,Extraction_Date
Wootware,"ASUS GU605CM-OU71610G0W ROG Zephyrus G16 Intel Core Ultra 7 255H 5.1GHz 16-Core 16"" WQXGA(2560x1600) OLED 240Hz G-Sync 16GB(On-Board) LPDDR5X-7467MHz NVIDIA GeForce RTX 5060 8GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Eclipse Grey Gaming Laptop","R46,890.00",https://www.wootware.co.za/asus-gu605cm-ou71610g0w-rog-zephyrus-g16-intel-core-ultra-7-255h-5-1ghz-16-core-16-wqxga-2560x1600-oled-240hz-g-sync-16gb-on-board-lpddr5x-7467mhz-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-eclipse-grey-gaming-laptop.html,51031,2026-02-25
Wootware,"Lenovo 21QA002KZA ThinkPad X9-14 Gen 1 Intel Core Ultra 7 258V 4.80GHz 8-Core 14"" WUXGA (1920x1200) OLED DisplayHDR True Black 500 32GB(Soldered) LPDDR5x-8533MHz 1TB PCIe 4.0x4 NVMe 2242 M.2 SSD Windows 11 Pro Grey Laptop","R33,898.00",https://www.wootware.co.za/lenovo-21qa002kza-thinkpad-x9-14-gen-1-intel-core-ultra-7-258v-4-80ghz-8-core-14-wuxga-1920x1200-oled-displayhdr-true-black-500-32gb-soldered-lpddr5x-8533mhz-1tb-pcie-4-0x4-nvme-2242-m-2-ssd-windows-11-pro-grey-laptop.html,51044,2026-02-25
Wootware,"ASUS TP3407SA-OU73210G0X Vivobook 14 Flip TP3407 Intel Core Ultra 7 258V 4.8GHz 8-Core 14"" WUXGA (1920x1200) OLED Touchscreen  32GB(On-board) LPDDR5X 1TB M.2 NVMe PCIe 4.0 SSD Windows 11 Pro Matte Grey Laptop","R31,099.00",https://www.wootware.co.za/asus-tp3407sa-ou73210g0x-vivobook-14-flip-tp3407-intel-core-ultra-7-258v-4-8ghz-8-core-14-wuxga-1920x1200-oled-60hz-32gb-on-board-lpddr5x-1tb-m-2-nvme-pcie-4-0-ssd-windows-11-pro-matte-grey-laptop.html,51136,2026-02-25
Wootware,"Lenovo 21S60019ZA ThinkPad L14 Gen 6 Intel Core Ultra 7 255U 5.20GHz 12-Core 14"" WUXGA (1920x1200) IPS Anti-glare 16GB(1x16GB) DDR5-5600MHz 1TB PCIe 4.0x4 NVMe M.2 SSD Windows 11 Pro Black Laptop","R27,142.00",https://www.wootware.co.za/lenovo-21s60019za-thinkpad-l14-gen-6-intel-core-ultra-7-255u-5-20ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600mhz-1tb-pcie-4-0x4-nvme-m-2-ssd-windows-11-pro-black-laptop.html,51286,2026-02-25
Wootware,"ASUS G815LP-U93210G0W ROG Strix G18 Intel Core Ultra 9 275HX 5.40GHz 24-Core 18"" WQXGA(2560x1600) IPS-level 240Hz G-Sync 32GB (2x16GB) DDR5-5600MHz NVIDIA GeForce RTX 5070 8GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Eclipse Grey Gaming Laptop","R60,099.00",https://www.wootware.co.za/asus-g815lp-u93210g0w-rog-strix-g18-intel-core-ultra-9-275hx-5-40ghz-24-core-18-wqxga-2560x1600-ips-level-240hz-g-sync-32gb-2x16gb-ddr5-5600mhz-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-eclipse-grey-gaming-laptop.html,51292,2026-02-25
Wootware,"ASUS P3405CVA-I716512G0X ExpertBook P3 Intel Core i7-13620H 4.9Ghz 10-Core 14"" WUXGA (1920x1200) WVA Anti-Glare 16GB (1x16GB) DDR5-4800 512GB M.2 SSD Windows 11 Pro Misty Grey Laptop","R21,799.00",https://www.wootware.co.za/asus-p3405cva-i716512g0x-expertbook-p3-intel-core-i7-13620h-4-9ghz-10-core-14-wuxga-1920x1200-wva-anti-glare-16gb-1x16gb-ddr5-4800-512gb-m-2-ssd-windows-11-pro-misty-grey-laptop.html,51317,2026-02-25
Wootware,"Lenovo 21SK0003ZA ThinkBook 16 G8 IAL Intel Core Ultra 5 225U 4.8Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 8GB (1x8GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Arctic Grey Laptop","R16,746.00",https://www.wootware.co.za/lenovo-21sk0003za-thinkbook-16-g8-intel-core-ultra-5-225u-4-8ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-8gb-1x8gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-arctic-grey-laptop.html,51322,2026-02-25
Wootware,"MSI A2XWJG-482ZA VECTOR 16 HX AI A2XWJG Intel Core Ultra 9 275HX 5.40GHz 24-Core 16"" WQXGA(2560x1600) IPS-Level 240Hz 16GB(2x8GB) DDR5-6400MHz NVIDIA GeForce RTX 5090 24GB GDDR7 1TB PCIe NVMe M.2 SSD Windows 11 Home Cosmos Grey Gaming Laptop","R76,699.00",https://www.wootware.co.za/msi-a2xwjg-482za-vector-16-hx-ai-a2xwjg-intel-core-ultra-9-275hx-5-40ghz-24-core-16-wqxga-2560x1600-ips-level-240hz-16gb-2x8gb-ddr5-6400mhz-nvidia-geforce-rtx-5090-24gb-gddr7-1tb-pcie-nvme-m-2-ssd-windows-11-home-cosmos-grey-gaming-laptop.html,51364,2026-02-25
Wootware,"Dell I3530I38512W11H Inspiron 15 3530 Intel Core i3-1305U 4.5Ghz 5-Core 15.6"" Full HD (1920x1080) WVA Anti-Glare 8GB (1x8GB) DDR4-2666 512GB M.2 NVMe SSD Windows 11 Home Carbon Black Laptop","R9,853.00",https://www.wootware.co.za/dell-i3530i38512w11h-inspiron-15-3530-intel-core-i3-1305u-4-5ghz-5-core-15-6-full-hd-1920x1080-wva-anti-glare-8gb-1x8gb-ddr4-2666-512gb-m-2-nvme-ssd-windows-11-home-carbon-black-laptop.html,51403,2026-02-25
Wootware,"Lenovo 21M8S2JC00 ThinkPad E14 Gen 6 Intel Core Ultra 5 135U 4.4Ghz 12-Core vPro Enabled 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB NVMe SSD Windows 11 Pro Black Laptop","R16,299.00",https://www.wootware.co.za/lenovo-21m8s2jc00-thinkpad-e14-gen-6-intel-core-ultra-5-135u-4-4ghz-12-core-vpro-enabled-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-nvme-ssd-windows-11-pro-black-laptop.html,51453,2026-02-25
Wootware,"Lenovo 83ER00KEFU Ideapad Slim 3i 15IAH8 Intel Core i5-12450H 4.4Ghz 8-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (On-Board) LPDDR5 512GB M.2 SSD Windows 11 Home Arctic Grey Laptop","R12,543.00",https://www.wootware.co.za/lenovo-83er00kefu-ideapad-slim-3i-15iah8-intel-core-i5-12450h-4-4ghz-8-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-on-board-lpddr5-512gb-m-2-ssd-windows-11-home-arctic-grey-laptop.html,51488,2026-02-25
Wootware,"Alienware AC16250_RPLH-R_007 16 Aurora Intel Core 7 240H 5.2GHz 10-Core 16"" WQXGA (2560x1600) 120Hz IPS Anti-Glare 16GB (2x8GB) DDR5-5600 NVIDIA GeForce RTX 4050 6GB GDDR7 1TB NVMe SSD Windows 11 Pro Interstellar Indigo Laptop","R34,863.00",https://www.wootware.co.za/alienware-ac16250-rplh-r-007-16-aurora-intel-core-7-240h-5-2ghz-10-core-16-wqxga-2560x1600-120hz-ips-anti-glare-16gb-2x8gb-ddr5-5600-nvidia-geforce-rtx-4050-6gb-gddr7-1tb-nvme-ssd-windows-11-pro-interstellar-indigo-laptop.html,51549,2026-02-25
Wootware,"Alienware AC16250_RPLH-R_006 16 Aurora Intel Core 5 210H 4.8GHz 8-Core 16"" WQXGA (2560x1600) 120Hz IPS Anti-Glare 16GB (2x8GB) DDR5-5600 NVIDIA GeForce RTX 4050 6GB GDDR7 512GB NVMe SSD Windows 11 Pro Interstellar Indigo Laptop","R32,199.00",https://www.wootware.co.za/alienware-ac16250-rplh-r-006-16-aurora-intel-core-5-210h-4-8ghz-8-core-16-wqxga-2560x1600-120hz-ips-anti-glare-16gb-2x8gb-ddr5-5600-nvidia-geforce-rtx-4050-6gb-gddr7-512gb-nvme-ssd-windows-11-pro-interstellar-indigo-laptop.html,51550,2026-02-25
Wootware,"Alienware AC16251_ARLHX_008 16X Aurora Intel Core Ultra 7 255HX 5.2GHz 20-Core 16"" WQXGA (2560x1600) 240Hz IPS Anti-Glare 32GB (2x16GB) DDR5-5600 NVIDIA GeForce RTX 5060 8GB GDDR7 1TB NVMe SSD Windows 11 Pro Interstellar Indigo Laptop","R45,799.00",https://www.wootware.co.za/alienware-ac16251-arlhx-008-16x-aurora-intel-core-ultra-7-255hx-5-2ghz-20-core-16-wqxga-2560x1600-240hz-ips-anti-glare-32gb-2x16gb-ddr5-5600-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-nvme-ssd-windows-11-pro-interstellar-indigo-laptop.html,51572,2026-02-25
Wootware,"Alienware NBDEAC16250C7161W11P Aurora 16 AC16250 Intel Core 7 240H 5.20GHz 10-Core 16"" WQXGA(2560x1600) 120Hz 16GB(2x8GB) DDR5-5600MHz NVIDIA GeForce RTX 4050 6GB GDDR6 1TB M.2 PCIe NVMe SSD Windows 11 Pro Interstellar Indigo Gaming Laptop","R32,342.00",https://www.wootware.co.za/alienware-nbdeac16250c7161w11p-aurora-16-ac16250-intel-core-7-240h-5-20ghz-10-core-16-wqxga-2560x1600-120hz-16gb-2x8gb-ddr5-5600mhz-nvidia-geforce-rtx-4050-6gb-gddr6-1tb-m-2-pcie-nvme-ssd-windows-11-pro-interstellar-indigo-gaming-laptop.html,51728,2026-02-25
Wootware,"ASUS G614PP-91610GR0W ROG Strix G16 AMD Ryzen 9 8940HX 5.3GHz 16-Core 16"" WQXGA(2560x1600) IPS-level 240Hz G-Sync 16GB (2x8GB) DDR5-5600MHz NVIDIA GeForce RTX  5070 8GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Eclipse Gray Gaming Laptop","R50,497.00",https://www.wootware.co.za/asus-g614pp-91610gr0w-rog-strix-g16-amd-ryzen-9-8940hx-5-3ghz-16-core-16-wqxga-2560x1600-ips-level-240hz-g-sync-16gb-2x8gb-ddr5-5600mhz-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-eclipse-gray-gaming-laptop.html,51790,2026-02-25
Wootware,"ASUS G614PM-91610G0W ROG Strix G16 AMD Ryzen 9 8940HX 5.3GHz 16-Core 16"" WQXGA(2560x1600) IPS-level 240Hz G-Sync 16GB (2x8GB) DDR5-5600MHz NVIDIA GeForce RTX 5060 8GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Eclipse Gray Gaming Laptop","R40,878.00",https://www.wootware.co.za/asus-g614pm-91610g0w-rog-strix-g16-amd-ryzen-9-8940hx-5-3ghz-16-core-16-wqxga-2560x1600-ips-level-240hz-g-sync-16gb-2x8gb-ddr5-5600mhz-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-eclipse-gray-gaming-laptop.html,51792,2026-02-25
Wootware,"Lenovo 83CX0022SA Yoga Slim 9 14ILL10 Intel Core Ultra 7 258V 4.8GHz 8-Core 14"" WQUXGA(3840x2400) OLED 32GB(On-board) LPDDR5x-8533MHz 1TB PCIe 4.0x4 NVMe 2242 M.2 SSD Windows 11 Pro Tidal Teal Laptop","R44,268.00",https://www.wootware.co.za/lenovo-83cx0022sa-yoga-slim-9-14ill10-intel-core-ultra-7-258v-4-8ghz-8-core-14-wquxga-3840x2400-oled-32gb-on-board-lpddr5x-8533mhz-1tb-pcie-4-0x4-nvme-2242-m-2-ssd-windows-11-pro-tidal-teal-laptop.html,51811,2026-02-25
Wootware,"Alienware NBDEAC16250C5165121P 16 Aurora AC16250 Intel Core 5 210H 4.8GHz 8-Core 16"" WQXGA(2560x1600) 120Hz 16GB(2x8GB) DDR5-5600MHz NVIDIA GeForce RTX 4050 6GB GDDR6 512GB PCIe NVMe M.2 SSD Windows 11 Pro Interstellar Indigo Gaming Laptop","R29,869.00",https://www.wootware.co.za/alienware-nbdeac16250c5165121p-16-aurora-ac16250-intel-core-5-210h-4-8ghz-8-core-16-wqxga-2560x1600-120hz-16gb-2x8gb-ddr5-5600mhz-nvidia-geforce-rtx-4050-6gb-gddr6-512gb-pcie-nvme-m-2-ssd-windows-11-pro-interstellar-indigo-gaming-laptop.html,51898,2026-02-25
Wootware,"Alienware NBDEAC16250C9321W11P 16 Aurora AC16250 Intel Core 9 270H 5.8GHz 14-Core 16"" WQXGA(2560x1600) 120Hz 32GB(2x16GB) DDR5-5600MHz NVIDIA GeForce RTX 5070 8GB GDDR7 1TB M.2 PCIe NVMe M.2 SSD Windows 11 Pro Interstellar Indigo Gaming Laptop","R58,456.00",https://www.wootware.co.za/alienware-nbdeac16250c9321w11p-16-aurora-ac16250-intel-core-9-270h-5-8ghz-14-core-16-wqxga-2560x1600-120hz-32gb-2x16gb-ddr5-5600mhz-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-m-2-pcie-nvme-m-2-ssd-windows-11-pro-interstellar-indigo-gaming-laptop.html,51899,2026-02-25
Wootware,"Lenovo 21T90052ZA ThinkPad E14 G7 Intel Core 5 210H 4.8Ghz 8-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Black Laptop","R19,145.00",https://www.wootware.co.za/lenovo-21t90052za-thinkpad-e14-g7-intel-core-5-210h-4-8ghz-8-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-black-laptop.html,51908,2026-02-25
Wootware,"Lenovo 21NX0042ZA ThinkPad X1 Carbon G13 Aura Edition Intel Core Ultra 7 255U 5.2Hz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 32GB (On-Board) LPDDR5X 1TB M.2 SSD 4G LTE Windows 11 Pro Carbon Fiber Black Laptop","R47,369.00",https://www.wootware.co.za/lenovo-21nx0042za-thinkpad-x1-carbon-g13-aura-edition-intel-core-ultra-7-255u-5-2hz-12-core-14-wuxga-1920x1200-ips-anti-glare-32gb-on-board-lpddr5x-1tb-m-2-ssd-4g-lte-windows-11-pro-carbon-fiber-black-laptop.html,51947,2026-02-25
Wootware,"Lenovo 21RK006PZA ThinkPad X13 G6 Intel Core Ultra 7 255U 5.2Hz 12-Core 13.3"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) LPDDR5X 1TB M.2 SSD 4G LTE Windows 11 Pro Carbon Fiber Black Laptop","R34,380.00",https://www.wootware.co.za/lenovo-21rk006pza-thinkpad-x13-g6-intel-core-ultra-7-255u-5-2hz-12-core-13-3-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-1tb-m-2-ssd-4g-lte-windows-11-pro-carbon-fiber-black-laptop.html,51950,2026-02-25
Wootware,"Dell BTO203_PA13250_EMEA Pro 13 Premium Intel Core Ultra 5 236V 4.7Hz 8-Core vPro Enabled 13.3"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) LPDDR5X 512GB M.2 SSD Windows 11 Pro Dark Grey Copilot+ Laptop","R32,331.00",https://www.wootware.co.za/dell-bto203-pa13250-emea-pro-13-premium-intel-core-ultra-5-236v-4-7hz-8-core-vpro-enabled-13-3-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-512gb-m-2-ssd-windows-11-pro-dark-grey-copilot-laptop.html,52069,2026-02-25
Wootware,"Dell BTO206_PA13250_EMEA Pro 13 Premium Intel Core Ultra 7 268V 5.0Hz 8-Core vPro Enabled 13.3"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) LPDDR5X 512GB M.2 SSD Windows 11 Pro Dark Grey Copilot+ Laptop","R40,843.00",https://www.wootware.co.za/dell-bto206-pa13250-emea-pro-13-premium-intel-core-ultra-7-268v-5-0hz-8-core-vpro-enabled-13-3-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-512gb-m-2-ssd-windows-11-pro-dark-grey-copilot-laptop.html,52070,2026-02-25
Wootware,"ASUS V3607VH-I71610B0X V16 Intel Core 7 240H 5.2GHz 10-Core 16"" WUXGA (1920x1200) 144Hz IPS Anti-Glare 16GB (1x16GB) DDR5-5600 NVIDIA GeForce RTX 5050 8GB GDDR7 1TB M.2 SSD Windows 11 Pro Matte Black Laptop","R31,099.00",https://www.wootware.co.za/asus-v3607vh-i71610b0x-v16-intel-core-7-240h-5-2ghz-10-core-16-wuxga-1920x1200-144hz-ips-anti-glare-16gb-1x16gb-ddr5-5600-nvidia-geforce-rtx-5050-8gb-gddr7-1tb-m-2-ssd-windows-11-pro-matte-black-laptop.html,52087,2026-02-25
Wootware,"MSI B2RWFKG-091ZA Cyborg 15 B2RWFKG Intel Core 7 240H 5.20GHz 16-Core 15.6"" Full HD (1920x1080) 144Hz IPS-Level 16GB (2x8GB) DDR5 NVIDIA GeForce RTX 5060 8GB GDDR7 512GB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Translucent Black Gaming Laptop","R29,161.00",https://www.wootware.co.za/msi-b2rwfkg-091za-cyborg-15-b2rwfkg-intel-core-7-240h-5-20ghz-16-core-15-6-full-hd-1920x1080-144hz-ips-level-16gb-2x8gb-ddr5-nvidia-geforce-rtx-5060-8gb-gddr7-512gb-pcie-4-0-nvme-m-2-ssd-windows-11-home-translucent-black-gaming-laptop.html,52111,2026-02-25
Wootware,"Lenovo 21T9004RZA ThinkPad E14 G7 Intel Core 7 240H 5.2Ghz 10-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 SSD Windows 11 Pro Black Laptop","R21,799.00",https://www.wootware.co.za/lenovo-21t9004rza-thinkpad-e14-g7-intel-core-7-240h-5-2ghz-10-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-ssd-windows-11-pro-black-laptop.html,52257,2026-02-25
Wootware,"ASUS E510KAB-C41B0W Vivobook Go 15 Intel Celeron N4500 2.8GHz 2-Core 15.6"" WXGA (1366x768) TN Anti-Glare 4GB (On-Board) DDR4 128GB eMMC Windows 11 Home Star Black Notebook","R4,932.00",https://www.wootware.co.za/asus-e510kab-c41b0w-vivobook-go-15-intel-celeron-n4500-2-8ghz-2-core-15-6-wxga-1366x768-tn-anti-glare-4gb-on-board-ddr4-128gb-emmc-windows-11-home-star-black-notebook.html,52389,2026-02-25
Wootware,"HP AD3U1ET EliteBook 8 G1i Intel Ultra 5 226V 4.50GHz 8-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB(On-Board) LPDDR5x-8533MHz 512GB PCIe 4.0 NVMe SSD Windows 11 Pro Glacier Silver Aluminium Laptop","R28,096.00",https://www.wootware.co.za/hp-ad3u1et-elitebook-8-g1i-intel-ultra-5-226v-4-50ghz-8-core-14-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-8533mhz-512gb-pcie-4-0-nvme-ssd-windows-11-pro-glacier-silver-aluminium-laptop.html,52405,2026-02-25
Wootware,"HP B9YL6ET ProBook 4 G1i 14 Intel Core Ultra 7 255U 5.2Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Natural Silver Laptop","R21,799.00",https://www.wootware.co.za/hp-b9yl6et-probook-4-g1i-14-intel-core-ultra-7-255u-5-2ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-natural-silver-laptop.html,52540,2026-02-25
Wootware,"HP C78GGAT ProBook 4 G1iR 16 Intel Core 5 120U 5.0GHz 10-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 8GB (1x8GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Natural Silver Laptop","R14,873.00",https://www.wootware.co.za/hp-c78ggat-probook-4-g1ir-16-intel-core-5-120u-5-0ghz-10-core-16-wuxga-1920x1200-ips-anti-glare-8gb-1x8gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-natural-silver-laptop.html,52613,2026-02-25
Wootware,"ASUS X1504VAP-I58512BL1W Vivobook 15 Intel Core 5 120U 5.0GHz 10-Core 15.6"" Full HD (1920x1080) WVA Anti-Glare 8GB (On-Board) DDR4-3200 512GB NVMe SSD Windows 11 Home Quiet Blue Laptop","R9,799.00",https://www.wootware.co.za/asus-x1504vap-i58512bl1w-vivobook-15-intel-core-5-120u-5-0ghz-10-core-15-6-full-hd-1920x1080-wva-anti-glare-8gb-on-board-ddr4-3200-512gb-nvme-ssd-windows-11-home-quiet-blue-laptop.html,52641,2026-02-25
Wootware,"HP C38KXAT ProBook 4 G1iR 14 Intel Core 5 120U 5.0GHz 10-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 8GB (1x8GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Natural Silver Laptop","R15,199.00",https://www.wootware.co.za/hp-c38kxat-probook-4-g1ir-14-intel-core-5-120u-5-0ghz-10-core-14-wuxga-1920x1200-ips-anti-glare-8gb-1x8gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-natural-silver-laptop.html,52739,2026-02-25
Wootware,"Dell N3409PVNB3530EMEA01 Vostro 15 3530 Intel Core i5-1334U 4.6Ghz 10-Core 15.6"" Full HD (1920x1080) WVA Anti-Glare 8GB (1x8GB) DDR4-2666 512GB M.2 NVMe SSD Windows 11 Pro Carbon Black Laptop","R14,092.00",https://www.wootware.co.za/dell-n3409pvnb3530emea01-vostro-15-3530-intel-core-i5-1334u-4-6ghz-10-core-15-6-full-hd-1920x1080-wva-anti-glare-8gb-1x8gb-ddr4-2666-512gb-m-2-nvme-ssd-windows-11-pro-carbon-black-laptop.html,52762,2026-02-25
Wootware,"HP BP5P9EA Victus 15 Intel Core i7-13620H 4.90Ghz 10-Core 15.6"" Full HD (1920x1080) 144Hz IPS Anti-Glare 16GB (1x16GB) DDR5-5200 NVIDIA GeForce RTX 5060 8GB GDDR7 1TB M.2 SSD Windows 11 Home Mica Silver Laptop","R24,799.00",https://www.wootware.co.za/hp-bp5p9ea-victus-15-intel-core-i7-13620h-4-90ghz-10-core-15-6-full-hd-1920x1080-144hz-ips-anti-glare-16gb-1x16gb-ddr5-5200-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-m-2-ssd-windows-11-home-mica-silver-laptop.html,52779,2026-02-25
Wootware,"MSI A9WIG-256ZA Vector A18 HX AMD Ryzen 9 9955HX 5.4GHz 16-Core 18"" WQXGA (2560x1600) 240Hz IPS-Level 16GB (2x8GB) DDR5-5600 NVIDIA GeForce RTX 5080 16GB GDDR7 1TB SSD Windows 11 Home Cosmos Grey Laptop","R70,936.00",https://www.wootware.co.za/msi-a9wig-256za-vector-a18-hx-amd-ryzen-9-9955hx-5-4ghz-16-core-18-wqxga-2560x1600-240hz-ips-level-16gb-2x8gb-ddr5-5600-nvidia-geforce-rtx-5080-16gb-gddr7-1tb-ssd-windows-11-home-cosmos-grey-laptop.html,52857,2026-02-25
Wootware,"Dell DC15250_RPLU_001_P 15 DC15250 Intel Core i5-1334U 4.60GHz 10-Core 15.6"" Full HD(1920x1080) IPS 120Hz Anti-Glare 8GB(1x8GB) DDR4-2666MHz 512GB PCIe NVMe M.2 SSD Windows 11 Pro Laptop","R13,699.00",https://www.wootware.co.za/dell-dc15250-rplu-001-p-15-dc15250-intel-core-i5-1334u-4-60ghz-10-core-15-6-full-hd-1920x1080-ips-120hz-anti-glare-8gb-1x8gb-ddr4-2666mhz-512gb-pcie-nvme-m-2-ssd-windows-11-pro-laptop.html,53061,2026-02-25
Wootware,"Dell DC16251_RPLU-R_002 16 DC16251 Intel Core 7 150U 5.4GHz 10-Core 16"" WUXGA (1920x1200) 60Hz Anti-Glare 16GB(2x8GB) DDR5-5200MHz NVIDIA GeForce MX570A 2GB GDDR6 1TB PCIe NVMe M.2 SSD Windows 11 Pro Midnight Blue Laptop","R24,399.00",https://www.wootware.co.za/dell-dc16251-rplu-r-002-16-dc16251-intel-core-7-150u-5-4ghz-10-core-16-wuxga-1920x1200-60hz-anti-glare-16gb-2x8gb-ddr5-5200mhz-nvidia-geforce-mx570a-2gb-gddr6-1tb-pcie-nvme-m-2-ssd-windows-11-pro-midnight-blue-laptop.html,53084,2026-02-25
Wootware,"Dell BTO105_PC16250 Pro 16 PC16250 Intel Core Ultra 5 235U 4.9 GHz 12-Core 16"" WUXGA (1920x1200) IPS 60Hz Anti-Glare 16GB(1x16GB) DDR5-5600MHz 512GB PCIe NVMe M.2 SSD Windows 11 Pro Platinum Silver Laptop","R22,099.00",https://www.wootware.co.za/dell-bto105-pc16250-pro-16-pc16250-intel-core-ultra-5-235u-4-9-ghz-12-core-16-wuxga-1920x1200-ips-60hz-anti-glare-16gb-1x16gb-ddr5-5600mhz-512gb-pcie-nvme-m-2-ssd-windows-11-pro-platinum-silver-laptop.html,53088,2026-02-25
Wootware,"MSI B14WGK-229ZA Katana 17 HX B14WGK Intel Core i9-14900HX 5.80GHz 24-Core 17.3"" WQHD(2560x1440) 240Hz IPS-Level 16GB(2x8GB) DDR5-5600MHz NVIDIA GeForce RTX 5070 8GB GDDR7 1TB PCIe NVMe M.2 SSD Windows 11 Home Black Gaming Laptop","R40,157.00",https://www.wootware.co.za/msi-b14wgk-229za-katana-17-hx-b14wgk-intel-core-i9-14900hx-5-80ghz-24-core-17-3-full-hd-1920x1080-144hz-ips-level-16gb-2x8gb-ddr5-5600mhz-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-m-2-ssd-slot-windows-11-home-black-gaming-laptop.html,53195,2026-02-25
Wootware,"Lenovo 21Q6001FZA ThinkPad X9-15 Gen 1 Aura Edition Intel Core Ultra 7 258V 4.80GHz 8-Core 15.3"" WQXGA+ (2880x1800) OLED 120Hz Touchscreen 32GB(On-Board) LPDDR5x-8533MHz 1TB PCIe 4.0x4 NVMe M.2 SSD Windows 11 Pro Grey Laptop","R35,991.00",https://www.wootware.co.za/lenovo-21q6001fza-thinkpad-x9-15-gen-1-aura-edition-intel-core-ultra-7-258v-4-80ghz-8-core-15-3-wqxga-2880x1800-oled-120hz-touchscreen-32gb-on-board-lpddr5x-8533mhz-1tb-pcie-4-0x4-nvme-m-2-ssd-windows-11-pro-grey-laptop.html,53423,2026-02-25
Wootware,"Lenovo 21US001MZA ThinkBook 16 G9 Intel Core 7 240H 5.2GHz 10-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Arctic Grey Laptop","R18,632.00",https://www.wootware.co.za/lenovo-21us001mza-thinkbook-16-g9-intel-core-7-240h-5-2ghz-10-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-arctic-grey-laptop.html,53483,2026-02-25
